"Prob_Chromosome"	"Prob_Plasmid"	"Prediction"	"Contig_name"	"Contig_length"
0	1	"Plasmid"	"SRR6985737_202105251828_34_length_20877_cov_25.682892"	20877
1	0	"Chromosome"	"SRR6985737_202105251828_35_length_20598_cov_41.901324"	20598
1	0	"Chromosome"	"SRR6985737_202105251828_36_length_20430_cov_40.799783"	20430
0	1	"Plasmid"	"SRR6985737_202105251828_37_length_18289_cov_15.574882"	18289
0	1	"Plasmid"	"SRR6985737_202105251828_38_length_17218_cov_15.815985"	17218
1	0	"Chromosome"	"SRR6985737_202105251828_39_length_16952_cov_38.323447"	16952
1	0	"Chromosome"	"SRR6985737_202105251828_4_length_337684_cov_39.840966"	337684
1	0	"Chromosome"	"SRR6985737_202105251828_40_length_16833_cov_42.422782"	16833
0	1	"Plasmid"	"SRR6985737_202105251828_41_length_15829_cov_26.860336"	15829
1	0	"Chromosome"	"SRR6985737_202105251828_42_length_10775_cov_44.406086"	10775
1	0	"Chromosome"	"SRR6985737_202105251828_43_length_9297_cov_37.374700"	9297
1	0	"Chromosome"	"SRR6985737_202105251828_44_length_9225_cov_39.787975"	9225
1	0	"Chromosome"	"SRR6985737_202105251828_45_length_7495_cov_40.972177"	7495
0.5	0.5	"Plasmid"	"SRR6985737_202105251828_46_length_5513_cov_61.246008"	5513
0	1	"Plasmid"	"SRR6985737_202105251828_47_length_5294_cov_120.935165"	5294
0	1	"Plasmid"	"SRR6985737_202105251828_48_length_5178_cov_18.511582"	5178
1	0	"Chromosome"	"SRR6985737_202105251828_49_length_5032_cov_245.798777"	5032
1	0	"Chromosome"	"SRR6985737_202105251828_5_length_287777_cov_34.044130"	287777
0	1	"Plasmid"	"SRR6985737_202105251828_50_length_4877_cov_16.764211"	4877
0	1	"Plasmid"	"SRR6985737_202105251828_51_length_4746_cov_14.385798"	4746
1	0	"Chromosome"	"SRR6985737_202105251828_52_length_4369_cov_41.717822"	4369
1	0	"Chromosome"	"SRR6985737_202105251828_53_length_4285_cov_44.559163"	4285
0	1	"Plasmid"	"SRR6985737_202105251828_54_length_4209_cov_185.755267"	4209
0	1	"Plasmid"	"SRR6985737_202105251828_55_length_3857_cov_15.931099"	3857
0	1	"Plasmid"	"SRR6985737_202105251828_56_length_3851_cov_12.589151"	3851
1	0	"Chromosome"	"SRR6985737_202105251828_57_length_2767_cov_5.754545"	2767
0	1	"Plasmid"	"SRR6985737_202105251828_58_length_2691_cov_21.697738"	2691
1	0	"Chromosome"	"SRR6985737_202105251828_59_length_2583_cov_112.581840"	2583
1	0	"Chromosome"	"SRR6985737_202105251828_6_length_239253_cov_41.341699"	239253
1	0	"Chromosome"	"SRR6985737_202105251828_60_length_2575_cov_2.303922"	2575
1	0	"Chromosome"	"SRR6985737_202105251828_61_length_2532_cov_130.758004"	2532
1	0	"Chromosome"	"SRR6985737_202105251828_62_length_2414_cov_2.968080"	2414
0.33	0.67	"Plasmid"	"SRR6985737_202105251828_63_length_2267_cov_14.428505"	2267
1	0	"Chromosome"	"SRR6985737_202105251828_64_length_2178_cov_41.771819"	2178
1	0	"Chromosome"	"SRR6985737_202105251828_65_length_1959_cov_6.723253"	1959
1	0	"Chromosome"	"SRR6985737_202105251828_66_length_1953_cov_15.142388"	1953
1	0	"Chromosome"	"SRR6985737_202105251828_67_length_1938_cov_1.842076"	1938
0.67	0.33	"Chromosome"	"SRR6985737_202105251828_68_length_1825_cov_13.446996"	1825
1	0	"Chromosome"	"SRR6985737_202105251828_69_length_1691_cov_2.596547"	1691
1	0	"Chromosome"	"SRR6985737_202105251828_7_length_227913_cov_33.723109"	227913
0	1	"Plasmid"	"SRR6985737_202105251828_70_length_1676_cov_243.934797"	1676
1	0	"Chromosome"	"SRR6985737_202105251828_71_length_1661_cov_7.580834"	1661
1	0	"Chromosome"	"SRR6985737_202105251828_72_length_1601_cov_1.791045"	1601
1	0	"Chromosome"	"SRR6985737_202105251828_73_length_1443_cov_66.819149"	1443
0.33	0.67	"Plasmid"	"SRR6985737_202105251828_74_length_1379_cov_17.333067"	1379
1	0	"Chromosome"	"SRR6985737_202105251828_75_length_1299_cov_45.149317"	1299
1	0	"Chromosome"	"SRR6985737_202105251828_76_length_1224_cov_1.732908"	1224
1	0	"Chromosome"	"SRR6985737_202105251828_77_length_1214_cov_11.014719"	1214
1	0	"Chromosome"	"SRR6985737_202105251828_78_length_1174_cov_9.990449"	1174
1	0	"Chromosome"	"SRR6985737_202105251828_79_length_1157_cov_5.196117"	1157
1	0	"Chromosome"	"SRR6985737_202105251828_8_length_195532_cov_39.803055"	195532
1	0	"Chromosome"	"SRR6985737_202105251828_80_length_1157_cov_2.218447"	1157
1	0	"Chromosome"	"SRR6985737_202105251828_81_length_947_cov_2.525610"	947
1	0	"Chromosome"	"SRR6985737_202105251828_82_length_927_cov_4.207500"	927
1	0	"Chromosome"	"SRR6985737_202105251828_83_length_894_cov_82.179922"	894
1	0	"Chromosome"	"SRR6985737_202105251828_84_length_865_cov_6.307588"	865
1	0	"Chromosome"	"SRR6985737_202105251828_85_length_830_cov_65.600284"	830
1	0	"Chromosome"	"SRR6985737_202105251828_86_length_819_cov_2.091040"	819
1	0	"Chromosome"	"SRR6985737_202105251828_87_length_779_cov_1.604294"	779
1	0	"Chromosome"	"SRR6985737_202105251828_88_length_778_cov_15.488479"	778
1	0	"Chromosome"	"SRR6985737_202105251828_89_length_778_cov_1.858679"	778
1	0	"Chromosome"	"SRR6985737_202105251828_9_length_191227_cov_41.020099"	191227
0.67	0.33	"Chromosome"	"SRR6985737_202105251828_90_length_768_cov_15.990640"	768
0.67	0.33	"Chromosome"	"SRR6985737_202105251828_91_length_759_cov_12.416139"	759
1	0	"Chromosome"	"SRR6985737_202105251828_92_length_740_cov_69.531811"	740
0.67	0.33	"Chromosome"	"SRR6985737_202105251828_93_length_664_cov_15.646182"	664
0.67	0.33	"Chromosome"	"SRR6985737_202105251828_94_length_664_cov_11.979516"	664
1	0	"Chromosome"	"SRR6985737_202105251828_95_length_611_cov_78.915289"	611
1	0	"Chromosome"	"SRR6985737_202105251828_96_length_606_cov_2.818372"	606
1	0	"Chromosome"	"SRR6985737_202105251828_97_length_596_cov_1.488273"	596
1	0	"Chromosome"	"SRR6985737_202105251828_98_length_592_cov_1.711828"	592
0.67	0.33	"Chromosome"	"SRR6985737_202105251828_99_length_586_cov_24.705882"	586
