"Prob_Chromosome"	"Prob_Plasmid"	"Prediction"	"Contig_name"	"Contig_length"
1	0	"Chromosome"	"SRR8182925_202105251828_31_length_23419_cov_37.981238"	23419
1	0	"Chromosome"	"SRR8182925_202105251828_32_length_20432_cov_52.495691"	20432
0	1	"Plasmid"	"SRR8182925_202105251828_33_length_17986_cov_35.087911"	17986
1	0	"Chromosome"	"SRR8182925_202105251828_34_length_14775_cov_42.563900"	14775
1	0	"Chromosome"	"SRR8182925_202105251828_35_length_12794_cov_44.866109"	12794
0	1	"Plasmid"	"SRR8182925_202105251828_36_length_11765_cov_30.372487"	11765
1	0	"Chromosome"	"SRR8182925_202105251828_37_length_11372_cov_53.860916"	11372
1	0	"Chromosome"	"SRR8182925_202105251828_38_length_10775_cov_57.507795"	10775
0	1	"Plasmid"	"SRR8182925_202105251828_39_length_10524_cov_35.632898"	10524
1	0	"Chromosome"	"SRR8182925_202105251828_4_length_342364_cov_45.051701"	342364
0	1	"Plasmid"	"SRR8182925_202105251828_40_length_10219_cov_27.466211"	10219
0	1	"Plasmid"	"SRR8182925_202105251828_41_length_8882_cov_1468.343004"	8882
1	0	"Chromosome"	"SRR8182925_202105251828_42_length_8860_cov_52.228902"	8860
1	0	"Chromosome"	"SRR8182925_202105251828_43_length_7500_cov_50.982368"	7500
0	1	"Plasmid"	"SRR8182925_202105251828_44_length_5868_cov_23.568020"	5868
0	1	"Plasmid"	"SRR8182925_202105251828_45_length_5294_cov_2506.380685"	5294
1	0	"Chromosome"	"SRR8182925_202105251828_46_length_5129_cov_367.247101"	5129
0	1	"Plasmid"	"SRR8182925_202105251828_47_length_5030_cov_34.371609"	5030
0	1	"Plasmid"	"SRR8182925_202105251828_48_length_4745_cov_27.422477"	4745
1	0	"Chromosome"	"SRR8182925_202105251828_49_length_4369_cov_54.603960"	4369
1	0	"Chromosome"	"SRR8182925_202105251828_5_length_337365_cov_46.512958"	337365
1	0	"Chromosome"	"SRR8182925_202105251828_50_length_3319_cov_51.622807"	3319
0.33	0.67	"Plasmid"	"SRR8182925_202105251828_51_length_2849_cov_41.073843"	2849
1	0	"Chromosome"	"SRR8182925_202105251828_52_length_2583_cov_166.015472"	2583
1	0	"Chromosome"	"SRR8182925_202105251828_53_length_2532_cov_191.728067"	2532
1	0	"Chromosome"	"SRR8182925_202105251828_54_length_2503_cov_27.926347"	2503
0	1	"Plasmid"	"SRR8182925_202105251828_55_length_1530_cov_75.533856"	1530
0.33	0.67	"Plasmid"	"SRR8182925_202105251828_56_length_1513_cov_32.876220"	1513
1	0	"Chromosome"	"SRR8182925_202105251828_57_length_1443_cov_177.743161"	1443
1	0	"Chromosome"	"SRR8182925_202105251828_58_length_1259_cov_61.552670"	1259
0	1	"Plasmid"	"SRR8182925_202105251828_59_length_1049_cov_7362.046638"	1049
1	0	"Chromosome"	"SRR8182925_202105251828_6_length_233876_cov_42.213849"	233876
1	0	"Chromosome"	"SRR8182925_202105251828_60_length_1029_cov_56.211752"	1029
1	0	"Chromosome"	"SRR8182925_202105251828_61_length_947_cov_66.513415"	947
1	0	"Chromosome"	"SRR8182925_202105251828_62_length_894_cov_121.202086"	894
0.33	0.67	"Plasmid"	"SRR8182925_202105251828_63_length_846_cov_40.059805"	846
1	0	"Chromosome"	"SRR8182925_202105251828_64_length_830_cov_89.348506"	830
0.67	0.33	"Chromosome"	"SRR8182925_202105251828_65_length_768_cov_42.029641"	768
1	0	"Chromosome"	"SRR8182925_202105251828_66_length_758_cov_89.576862"	758
1	0	"Chromosome"	"SRR8182925_202105251828_67_length_740_cov_105.562806"	740
1	0	"Chromosome"	"SRR8182925_202105251828_68_length_671_cov_56.474265"	671
1	0	"Chromosome"	"SRR8182925_202105251828_69_length_611_cov_136.214876"	611
1	0	"Chromosome"	"SRR8182925_202105251828_7_length_229914_cov_42.779100"	229914
0.67	0.33	"Chromosome"	"SRR8182925_202105251828_70_length_602_cov_7801.250526"	602
1	0	"Chromosome"	"SRR8182925_202105251828_8_length_222568_cov_45.990276"	222568
1	0	"Chromosome"	"SRR8182925_202105251828_9_length_208842_cov_43.556079"	208842
